source,target,relation,weight,evidence,verification_status
company:600570.SH,keyword:业财一体化,semantic_association,0.497288,AR_600570_SH_2025,
company:600570.SH,keyword:流式计算,semantic_association,0.493504,AR_600570_SH_2025,
company:600570.SH,keyword:数据资产,semantic_association,0.492462,AR_600570_SH_2025,
company:600570.SH,keyword:量化投资,semantic_association,0.486716,AR_600570_SH_2025,
company:600570.SH,keyword:数据质量,semantic_association,0.469302,AR_600570_SH_2025,
company:600570.SH,keyword:核心银行系统,semantic_association,0.468271,AR_600570_SH_2025,
company:600570.SH,keyword:财务SaaS,semantic_association,0.467839,AR_600570_SH_2025,
company:600570.SH,keyword:支付清算,semantic_association,0.458552,AR_600570_SH_2025,
company:600570.SH,keyword:数字银行,semantic_association,0.45703,AR_600570_SH_2025,
company:600570.SH,keyword:资产管理,semantic_association,0.45285,AR_600570_SH_2025,
company:600570.SH,keyword:分布式账本,semantic_association,0.452749,AR_600570_SH_2025,
company:600570.SH,keyword:税务数字化,semantic_association,0.448207,AR_600570_SH_2025,
company:600570.SH,keyword:推荐系统,semantic_association,0.520149,AR_600570_SH_2025,
company:600570.SH,keyword:业财一体化,semantic_association,0.509358,AR_600570_SH_2025,
company:600570.SH,keyword:核心银行系统,semantic_association,0.507625,AR_600570_SH_2025,
company:600570.SH,keyword:量化投资,semantic_association,0.501226,AR_600570_SH_2025,
company:600570.SH,keyword:信用评分,semantic_association,0.496376,AR_600570_SH_2025,
company:600570.SH,keyword:决策引擎,semantic_association,0.4858,AR_600570_SH_2025,
company:600570.SH,keyword:资产管理,semantic_association,0.482556,AR_600570_SH_2025,
company:600570.SH,keyword:财务SaaS,semantic_association,0.481533,AR_600570_SH_2025,
company:600570.SH,keyword:银行IT,semantic_association,0.474219,AR_600570_SH_2025,
company:600570.SH,keyword:财富管理,semantic_association,0.472593,AR_600570_SH_2025,
company:600570.SH,keyword:金融云,semantic_association,0.471184,AR_600570_SH_2025,
company:600570.SH,keyword:开放银行,semantic_association,0.466774,AR_600570_SH_2025,
company:600570.SH,keyword:核心银行系统,semantic_association,0.553616,AR_600570_SH_2025,
company:600570.SH,keyword:金融云,semantic_association,0.546548,AR_600570_SH_2025,
company:600570.SH,keyword:供应链金融,semantic_association,0.540003,AR_600570_SH_2025,
company:600570.SH,keyword:量化投资,semantic_association,0.532899,AR_600570_SH_2025,
company:600570.SH,keyword:金融大数据,semantic_association,0.532683,AR_600570_SH_2025,
company:600570.SH,keyword:财务SaaS,semantic_association,0.52572,AR_600570_SH_2025,
company:600570.SH,keyword:银行IT,semantic_association,0.517784,AR_600570_SH_2025,
company:600570.SH,keyword:业财一体化,semantic_association,0.512589,AR_600570_SH_2025,
company:600570.SH,keyword:AIOps,semantic_association,0.511759,AR_600570_SH_2025,
company:600570.SH,keyword:数据资产,semantic_association,0.511035,AR_600570_SH_2025,
company:600570.SH,keyword:智能合约,semantic_association,0.496627,AR_600570_SH_2025,
company:600570.SH,keyword:财富管理,semantic_association,0.490419,AR_600570_SH_2025,
company:600570.SH,keyword:财务SaaS,semantic_association,0.48065,AR_600570_SH_2025,
company:600570.SH,keyword:核心银行系统,semantic_association,0.469321,AR_600570_SH_2025,
company:600570.SH,keyword:业财一体化,semantic_association,0.459635,AR_600570_SH_2025,
company:600570.SH,keyword:数据资产,semantic_association,0.458875,AR_600570_SH_2025,
company:600570.SH,keyword:流式计算,semantic_association,0.457505,AR_600570_SH_2025,
company:600570.SH,keyword:量化投资,semantic_association,0.442781,AR_600570_SH_2025,
company:600570.SH,keyword:安全运营,semantic_association,0.424365,AR_600570_SH_2025,
company:600570.SH,keyword:智能合约,semantic_association,0.423692,AR_600570_SH_2025,
company:600570.SH,keyword:供应链金融,semantic_association,0.419988,AR_600570_SH_2025,
company:600570.SH,keyword:隐私计算,semantic_association,0.418402,AR_600570_SH_2025,
company:600570.SH,keyword:银行IT,semantic_association,0.415705,AR_600570_SH_2025,
company:600570.SH,keyword:主数据管理,semantic_association,0.41215,AR_600570_SH_2025,
company:300663.SZ,keyword:主数据管理,semantic_association,0.589369,AR_300663_SZ_2025,
company:300663.SZ,keyword:核心银行系统,semantic_association,0.568305,AR_300663_SZ_2025,
company:300663.SZ,keyword:银行IT,semantic_association,0.559716,AR_300663_SZ_2025,
company:300663.SZ,keyword:金融大数据,semantic_association,0.55557,AR_300663_SZ_2025,
company:300663.SZ,keyword:财务SaaS,semantic_association,0.552336,AR_300663_SZ_2025,
company:300663.SZ,keyword:数据资产,semantic_association,0.536517,AR_300663_SZ_2025,
company:300663.SZ,keyword:智能客服,semantic_association,0.533242,AR_300663_SZ_2025,
company:300663.SZ,keyword:金融云,semantic_association,0.528041,AR_300663_SZ_2025,
company:300663.SZ,keyword:安全运营,semantic_association,0.527443,AR_300663_SZ_2025,
company:300663.SZ,keyword:多方安全计算,semantic_association,0.525842,AR_300663_SZ_2025,
company:300663.SZ,keyword:数据质量,semantic_association,0.523346,AR_300663_SZ_2025,
company:300663.SZ,keyword:数据治理,semantic_association,0.517999,AR_300663_SZ_2025,
company:300663.SZ,keyword:财务SaaS,semantic_association,0.503196,AR_300663_SZ_2025,
company:300663.SZ,keyword:提示工程,semantic_association,0.490174,AR_300663_SZ_2025,
company:300663.SZ,keyword:核心银行系统,semantic_association,0.482685,AR_300663_SZ_2025,
company:300663.SZ,keyword:推荐系统,semantic_association,0.476174,AR_300663_SZ_2025,
company:300663.SZ,keyword:数据资产,semantic_association,0.470844,AR_300663_SZ_2025,
company:300663.SZ,keyword:银行IT,semantic_association,0.454417,AR_300663_SZ_2025,
company:300663.SZ,keyword:金融云,semantic_association,0.451417,AR_300663_SZ_2025,
company:300663.SZ,keyword:多方安全计算,semantic_association,0.45043,AR_300663_SZ_2025,
company:300663.SZ,keyword:主数据管理,semantic_association,0.449533,AR_300663_SZ_2025,
company:300663.SZ,keyword:业财一体化,semantic_association,0.446444,AR_300663_SZ_2025,
company:300663.SZ,keyword:云计算,semantic_association,0.442986,AR_300663_SZ_2025,
company:300663.SZ,keyword:金融大数据,semantic_association,0.441243,AR_300663_SZ_2025,
company:300663.SZ,keyword:数据资产,semantic_association,0.516755,AR_300663_SZ_2025,
company:300663.SZ,keyword:推荐系统,semantic_association,0.510634,AR_300663_SZ_2025,
company:300663.SZ,keyword:主数据管理,semantic_association,0.508547,AR_300663_SZ_2025,
company:300663.SZ,keyword:财务SaaS,semantic_association,0.505167,AR_300663_SZ_2025,
company:300663.SZ,keyword:多方安全计算,semantic_association,0.4907,AR_300663_SZ_2025,
company:300663.SZ,keyword:税务数字化,semantic_association,0.483616,AR_300663_SZ_2025,
company:300663.SZ,keyword:供应链金融,semantic_association,0.480608,AR_300663_SZ_2025,
