company_code,category,mean_similarity,matched_keywords,evidence_sections,category_rank
000555.SZ,工程与基础设施,0.5656798333333334,金融云、分布式架构、云计算,business_overview、core_competitiveness、r_and_d、management_discussion,1
000555.SZ,大模型与语言技术,0.547294,智能客服、信息抽取,core_competitiveness、r_and_d,2
000555.SZ,数据与安全,0.5451412631578948,金融大数据、主数据管理、数据资产、数据治理、数据质量、数据仓库、数据血缘,business_overview、core_competitiveness、r_and_d、management_discussion,3
000555.SZ,金融业务场景,0.5442437368421053,核心银行系统、银行IT、财务SaaS、数字银行、税务数字化,business_overview、core_competitiveness、r_and_d、management_discussion,4
002230.SZ,大模型与语言技术,0.5177164000000001,智能客服、智能问答、大语言模型、语音识别、语音合成、提示工程,business_overview、core_competitiveness、r_and_d、management_discussion,1
002230.SZ,人工智能基础,0.5033730000000001,人工智能、AIGC、模型部署、模型可解释性、模型治理、模型训练,business_overview、core_competitiveness、r_and_d,2
002230.SZ,工程与基础设施,0.478526,云计算、AIOps、高可用,business_overview、core_competitiveness、r_and_d,3
002230.SZ,视觉与智能决策,0.467133,预测模型,core_competitiveness,4
002230.SZ,数据与安全,0.4609043,智能合约、数据质量、金融大数据、数据资产、实时计算、多方安全计算、零信任,business_overview、core_competitiveness、r_and_d、management_discussion,5
002230.SZ,金融业务场景,0.45802990909090907,智能风控、银行IT、核心银行系统、合规科技、财务SaaS、财务共享、开放银行、量化投资、业财一体化,business_overview、r_and_d、management_discussion,6
002987.SZ,数据与安全,0.5328118823529412,金融大数据、主数据管理、数据资产、数据质量、数据治理、多方安全计算,business_overview、core_competitiveness、r_and_d、management_discussion,1
002987.SZ,人工智能基础,0.528983,人工智能、模型可解释性,core_competitiveness、r_and_d,2
002987.SZ,工程与基础设施,0.51205425,金融云、云计算、AIOps,business_overview、core_competitiveness、r_and_d、management_discussion,3
002987.SZ,金融业务场景,0.5045040714285715,银行IT、核心银行系统、信贷风控、供应链金融、财务SaaS、量化投资,business_overview、core_competitiveness、r_and_d、management_discussion,4
002987.SZ,大模型与语言技术,0.48496360000000005,智能客服、信息抽取、提示工程、文本摘要,business_overview、management_discussion,5
300033.SZ,数据与安全,0.537997074074074,金融大数据、数据治理、主数据管理、数据质量、数据资产、数据血缘、数据仓库、数据湖、网络安全、多方安全计算、安全运营、智能合约,business_overview、core_competitiveness、r_and_d、management_discussion,1
300033.SZ,工程与基础设施,0.5190572,金融云、微服务,business_overview、core_competitiveness、r_and_d、management_discussion,2
300033.SZ,金融业务场景,0.5113279000000001,核心银行系统、供应链金融、量化投资、银行IT、财务SaaS、财务共享,business_overview、core_competitiveness、r_and_d、management_discussion,3
300033.SZ,大模型与语言技术,0.482961,智能客服、信息抽取、智能问答、提示工程,business_overview、r_and_d、management_discussion,4
300033.SZ,视觉与智能决策,0.419841,推荐系统,management_discussion,5
300059.SZ,金融业务场景,0.5141680952380953,财务SaaS、供应链金融、量化投资、财富管理、业财一体化、资产管理、银行IT、开放银行、信贷风控、数字银行,business_overview、core_competitiveness、r_and_d、management_discussion,1
300059.SZ,数据与安全,0.5083984,金融大数据、数据资产、数据仓库、数据质量、主数据管理、多方安全计算、零信任、隐私计算、流式计算,business_overview、core_competitiveness、r_and_d、management_discussion,2
300059.SZ,工程与基础设施,0.5072,金融云、云计算,business_overview、management_discussion,3
300059.SZ,大模型与语言技术,0.45796433333333336,智能客服、信息抽取、智能问答,r_and_d、management_discussion,4
300229.SZ,人工智能基础,0.5315273333333334,人工智能、深度学习、AIGC、模型可解释性,core_competitiveness、r_and_d,1
300229.SZ,视觉与智能决策,0.5266845,决策引擎,core_competitiveness、r_and_d,2
300229.SZ,大模型与语言技术,0.5011132222222222,信息抽取、提示工程、智能问答、智能客服、生成式人工智能,business_overview、core_competitiveness、r_and_d、management_discussion,3
300229.SZ,工程与基础设施,0.4688495555555556,信创、云计算、金融云、AIOps,business_overview、core_competitiveness、r_and_d、management_discussion,4
300229.SZ,数据与安全,0.4662995,主数据管理、数据资产、数据质量、智能合约,business_overview、core_competitiveness、r_and_d、management_discussion,5
300229.SZ,金融业务场景,0.45757508333333335,量化投资、信贷风控、核心银行系统、供应链金融、智能风控、智能交易,business_overview、core_competitiveness、r_and_d、management_discussion,6
300348.SZ,工程与基础设施,0.48984,国产化、AIOps,business_overview、core_competitiveness,1
300348.SZ,人工智能基础,0.48349116666666664,深度学习、人工智能、AIGC,business_overview、core_competitiveness、r_and_d,2
300348.SZ,金融业务场景,0.47432985714285714,量化投资、财务SaaS、财务共享、业财一体化、税务数字化、智能交易、银行IT、财富管理、数字银行、核心银行系统,business_overview、core_competitiveness、r_and_d、management_discussion,3
300348.SZ,视觉与智能决策,0.4721246666666667,决策引擎,business_overview、core_competitiveness、r_and_d,4
300348.SZ,大模型与语言技术,0.46391925,检索增强生成、提示工程、智能客服、智能问答、信息抽取,business_overview、core_competitiveness、r_and_d、management_discussion,5
300348.SZ,数据与安全,0.460703,数据资产、主数据管理、智能合约、金融大数据,business_overview、core_competitiveness、r_and_d、management_discussion,6
300377.SZ,大模型与语言技术,0.4856125,信息抽取,business_overview、core_competitiveness、r_and_d、management_discussion,1
300377.SZ,金融业务场景,0.4804722,财务SaaS、量化投资、信贷风控、业财一体化、银行IT、信用评分、财务共享、核心银行系统、供应链金融,business_overview、core_competitiveness、r_and_d、management_discussion,2
300377.SZ,数据与安全,0.47211988235294117,实时计算、多方安全计算、数据资产、数据质量、流式计算、金融大数据、隐私计算,business_overview、core_competitiveness、r_and_d、management_discussion,3
300377.SZ,视觉与智能决策,0.437121,时序预测、决策引擎,management_discussion,4
300663.SZ,大模型与语言技术,0.50453,智能客服、提示工程,business_overview、core_competitiveness、management_discussion,1
300663.SZ,金融业务场景,0.4933638,核心银行系统、银行IT、财务SaaS、业财一体化、税务数字化、供应链金融、信贷风控,business_overview、core_competitiveness、r_and_d、management_discussion,2
300663.SZ,数据与安全,0.49171899999999996,主数据管理、金融大数据、数据资产、安全运营、多方安全计算、数据质量、数据治理、流式计算,business_overview、core_competitiveness、r_and_d、management_discussion,3
300663.SZ,视觉与智能决策,0.4876606666666667,推荐系统,core_competitiveness、r_and_d、management_discussion,4
300663.SZ,工程与基础设施,0.465664,金融云、云计算,business_overview、core_competitiveness、r_and_d、management_discussion,5
300674.SZ,人工智能基础,0.535271,人工智能、深度学习、AIGC,core_competitiveness、r_and_d,1
300674.SZ,工程与基础设施,0.517993,金融云、AIOps、云计算,business_overview、core_competitiveness、r_and_d、management_discussion,2
300674.SZ,金融业务场景,0.5137404210526316,银行IT、核心银行系统、信贷风控、财务SaaS、供应链金融、合规科技、RPA、业财一体化、量化投资、财务共享,business_overview、core_competitiveness、r_and_d、management_discussion,3
300674.SZ,数据与安全,0.5001482857142857,主数据管理、金融大数据、身份认证、多方安全计算、数据质量、智能合约、安全运营、数据资产、流式计算,business_overview、core_competitiveness、r_and_d、management_discussion,4
300674.SZ,大模型与语言技术,0.49464825,智能客服、提示工程、文本摘要,core_competitiveness、r_and_d、management_discussion,5
300872.SZ,人工智能基础,0.524751,人工智能,business_overview,1
300872.SZ,工程与基础设施,0.4976908,金融云、云计算、国产化,business_overview、core_competitiveness、r_and_d、management_discussion,2
300872.SZ,金融业务场景,0.49436875999999996,核心银行系统、银行IT、智能交易、财务SaaS、数字银行、供应链金融、业财一体化、量化投资、税务数字化、财富管理,business_overview、core_competitiveness、r_and_d、management_discussion,3
300872.SZ,数据与安全,0.47998658333333327,金融大数据、主数据管理、智能合约、数据资产、数据质量,business_overview、core_competitiveness、r_and_d、management_discussion,4
300872.SZ,大模型与语言技术,0.4734036666666666,提示工程,core_competitiveness、r_and_d、management_discussion,5
300872.SZ,视觉与智能决策,0.45814,推荐系统,core_competitiveness、r_and_d,6
600446.SH,人工智能基础,0.5397164999999999,人工智能、AIGC,core_competitiveness,1
600446.SH,数据与安全,0.5183814615384615,金融大数据、数据资产、数据质量、主数据管理、智能合约、多方安全计算、隐私计算,business_overview、core_competitiveness、r_and_d、management_discussion,2
600446.SH,大模型与语言技术,0.51484425,智能客服、智能问答、提示工程,core_competitiveness、management_discussion,3
600446.SH,金融业务场景,0.5122557826086956,银行IT、核心银行系统、数字银行、量化投资、供应链金融、财务SaaS、税务数字化、智能风控、智能交易、支付清算、业财一体化、保险科技、信贷风控,business_overview、core_competitiveness、r_and_d、management_discussion,4
600446.SH,工程与基础设施,0.5098885999999999,金融云、AIOps,business_overview、core_competitiveness、r_and_d、management_discussion,5
600446.SH,视觉与智能决策,0.431755,行为识别,management_discussion,6
600570.SH,工程与基础设施,0.5098303333333334,金融云、AIOps,core_competitiveness、r_and_d,1
600570.SH,视觉与智能决策,0.5029745,推荐系统、决策引擎,core_competitiveness,2
600570.SH,金融业务场景,0.4830041,业财一体化、量化投资、核心银行系统、财务SaaS、支付清算、数字银行、资产管理、税务数字化、信用评分、银行IT、财富管理、开放银行、供应链金融,business_overview、core_competitiveness、r_and_d、management_discussion,3
600570.SH,数据与安全,0.46487315384615385,流式计算、数据资产、数据质量、分布式账本、金融大数据、智能合约、安全运营、隐私计算、主数据管理,business_overview、r_and_d、management_discussion,4
603927.SH,人工智能基础,0.546036,人工智能,core_competitiveness,1
603927.SH,视觉与智能决策,0.536874,推荐系统,business_overview,2
603927.SH,大模型与语言技术,0.5110182,信息抽取、智能客服、智能问答、提示工程,business_overview、core_competitiveness、r_and_d、management_discussion,3
603927.SH,金融业务场景,0.5099525,监管科技、合规科技、财务SaaS、核心银行系统、银行IT、贷后管理、智能风控、保险科技、信贷风控、量化投资,business_overview、core_competitiveness、r_and_d、management_discussion,4
603927.SH,工程与基础设施,0.5074663333333334,微服务、AIOps、云计算、金融云,business_overview、core_competitiveness、r_and_d、management_discussion,5
603927.SH,数据与安全,0.5031359411764706,数据质量、主数据管理、身份认证、智能合约、多方安全计算、数据治理、金融大数据、网络安全、安全运营、数据资产,business_overview、core_competitiveness、r_and_d、management_discussion,6
688590.SH,数据与安全,0.49013605882352945,多方安全计算、金融大数据、主数据管理、流式计算、实时计算、隐私计算、数据资产、数据质量,business_overview、core_competitiveness、r_and_d、management_discussion,1
688590.SH,工程与基础设施,0.4849284,金融云、国产化、云计算,business_overview、core_competitiveness、r_and_d、management_discussion,2
688590.SH,金融业务场景,0.48432205,核心银行系统、供应链金融、信贷风控、财务SaaS、银行IT、量化投资、业财一体化、税务数字化、数字人民币、财务共享,business_overview、core_competitiveness、r_and_d、management_discussion,3
688590.SH,视觉与智能决策,0.478549,决策引擎、推荐系统,business_overview、core_competitiveness、management_discussion,4
688590.SH,大模型与语言技术,0.4572345,提示工程、文本摘要,management_discussion,5
